"year","news","pages","sort","RandID"
"2004","Daily News Record - 2004 August 04","32","21871","967839763270"
"2004","Daily News Record - 2004 August 05","45","21872","27729285566"
"2004","Daily News Record - 2004 August 06","52","21873","162008983449"
"2004","Daily News Record - 2004 August 07","50","21874","291564152181"
"2004","Daily News Record - 2004 August 09","28","21875","724566642706"
"2004","Daily News Record - 2004 August 10","32","21876","450839846287"
"2004","Daily News Record - 2004 August 11","28","21877","404999308454"
"2004","Daily News Record - 2004 August 12","63","21878","652875892888"
"2004","Daily News Record - 2004 August 13","56","21879","180133779115"
"2004","Daily News Record - 2004 August 14","46","21880","971038511440"
"2004","Daily News Record - 2004 August 16","28","21881","383498315932"
"2004","Daily News Record - 2004 August 17","28","21882","712970268091"
"2004","Daily News Record - 2004 August 18","46","21883","994767720037"
"2004","Daily News Record - 2004 August 19","107","21884","821017339834"
"2004","Daily News Record - 2004 August 20","56","21885","854594197603"
"2004","Daily News Record - 2004 August 21","58","21886","394532020074"
"2004","Daily News Record - 2004 August 23","28","21887","395706552832"
"2004","Daily News Record - 2004 August 24","30","21888","536018897056"
"2004","Daily News Record - 2004 August 25","28","21889","636147583720"
"2004","Daily News Record - 2004 August 26","93","21890","764341458175"
"2004","Daily News Record - 2004 August 27","87","21891","107296441561"
"2004","Daily News Record - 2004 August 28","50","21892","98607026736"
"2004","Daily News Record - 2004 August 30","28","21893","358396964375"
"2004","Daily News Record - 2004 August 31","28","21894","499222235821"
"2004","Daily News Record - 2004 September 01","32","21895","39317419536"
"2004","Daily News Record - 2004 September 02","58","21896","764403999071"
"2004","Daily News Record - 2004 September 03","59","21897","990959504175"
"2004","Daily News Record - 2004 September 04","50","21898","780712462824"
"2004","Daily News Record - 2004 September 07","28","21899","522997666061"
"2004","Daily News Record - 2004 September 08","32","21900","477638030748"
"2004","Daily News Record - 2004 September 09","41","21901","214471635054"
"2004","Daily News Record - 2004 September 10","64","21902","154744553341"
"2004","Daily News Record - 2004 September 11","50","21903","295308308384"
"2004","Daily News Record - 2004 September 13","28","21904","454290482902"
"2004","Daily News Record - 2004 September 14","36","21905","445371624491"
"2004","Daily News Record - 2004 September 15","44","21906","14689522373"
"2004","Daily News Record - 2004 September 16","43","21907","749513602369"
"2004","Daily News Record - 2004 September 17","60","21908","335827356262"
"2004","Daily News Record - 2004 September 18","48","21909","467834128894"
"2004","Daily News Record - 2004 September 20","28","21910","144441756207"
"2004","Daily News Record - 2004 September 21","28","21911","193584157911"
"2004","Daily News Record - 2004 September 22","28","21912","297945015111"
"2004","Daily News Record - 2004 September 23","59","21913","178624554420"
"2004","Daily News Record - 2004 September 24","56","21914","192790594688"
"2004","Daily News Record - 2004 September 25","54","21915","987963687599"
"2004","Daily News Record - 2004 September 27","32","21916","636455384213"
"2004","Daily News Record - 2004 September 28","33","21917","908648859991"
"2004","Daily News Record - 2004 September 29","30","21918","41145375706"
"2004","Daily News Record - 2004 September 30","72","21919","470312569658"
"2004","Daily News Record - 2004 October 01","71","21920","646381175336"
"2004","Daily News Record - 2004 October 02","50","21921","149232249781"
"2004","Daily News Record - 2004 October 04","36","21922","773750904795"
"2004","Daily News Record - 2004 October 05","28","21923","517234328667"
"2004","Daily News Record - 2004 October 06","34","21924","60527012525"
"2004","Daily News Record - 2004 October 07","61","21925","281668014928"
"2004","Daily News Record - 2004 October 08","63","21926","362850625230"
"2004","Daily News Record - 2004 October 09","54","21927","441623950084"
"2004","Daily News Record - 2004 October 11","28","21928","920237637750"
"2004","Daily News Record - 2004 October 12","36","21929","85335596747"
"2004","Daily News Record - 2004 October 13","28","21930","240825076524"
"2004","Daily News Record - 2004 October 14","43","21931","679159757086"
"2004","Daily News Record - 2004 October 15","56","21932","513749691084"
"2004","Daily News Record - 2004 October 16","56","21933","382694756206"
"2004","Daily News Record - 2004 October 18","28","21934","647153541692"
"2004","Daily News Record - 2004 October 19","28","21935","378593390744"
"2004","Daily News Record - 2004 October 20","48","21936","936488872045"
"2004","Daily News Record - 2004 October 21","63","21937","168720546921"
"2004","Daily News Record - 2004 October 22","64","21938","10117096201"
"2004","Daily News Record - 2004 October 23","48","21939","577875247043"
"2004","Daily News Record - 2004 October 25","28","21940","902859601240"
"2004","Daily News Record - 2004 October 26","32","21941","967851601458"
"2004","Daily News Record - 2004 October 27","49","21942","651481583976"
"2004","Daily News Record - 2004 October 28","91","21943","121785536768"
"2004","Daily News Record - 2004 October 29","77","21944","670519613957"
"2004","Daily News Record - 2004 October 30","52","21945","963282053183"
"2004","Daily News Record - 2004 November 01","40","21946","786969358359"
"2004","Daily News Record - 2004 November 02","24","21947","856623946765"
"2004","Daily News Record - 2004 November 03","34","21948","325827229844"
"2004","Daily News Record - 2004 November 04","47","21949","651435228440"
"2004","Daily News Record - 2004 November 05","63","21950","136148938418"
"2004","Daily News Record - 2004 November 06","56","21951","923643693604"
"2004","Daily News Record - 2004 November 08","32","21952","223094355314"
"2004","Daily News Record - 2004 November 09","28","21953","388715056324"
"2004","Daily News Record - 2004 November 10","42","21954","452442043484"
"2004","Daily News Record - 2004 November 11","45","21955","165298573151"
"2004","Daily News Record - 2004 November 12","76","21956","70473587816"
"2004","Daily News Record - 2004 November 13","60","21957","218138955803"
"2004","Daily News Record - 2004 November 15","28","21958","937267781319"
"2004","Daily News Record - 2004 November 16","24","21959","757004422056"
"2004","Daily News Record - 2004 November 17","48","21960","11753103619"
"2004","Daily News Record - 2004 November 18","63","21961","790213772465"
"2004","Daily News Record - 2004 November 19","56","21962","811914077796"
"2004","Daily News Record - 2004 November 20","52","21963","181999219702"
"2004","Daily News Record - 2004 November 22","60","21964","66028323241"
"2004","Daily News Record - 2004 November 23","26","21965","25424149652"
"2004","Daily News Record - 2004 November 24","57","21966","286546748488"
"2004","Daily News Record - 2004 November 26","84","21967","578018871592"
"2004","Daily News Record - 2004 November 27","52","21968","456164661167"
"2004","Daily News Record - 2004 November 29","28","21969","404960531247"
"2004","Daily News Record - 2004 November 30","24","21970","787836925055"
"2004","Daily News Record - 2004 December 01","58","21971","301888527723"
"2004","Daily News Record - 2004 December 02","55","21972","682160979000"
"2004","Daily News Record - 2004 December 03","58","21973","421821805878"
"2004","Daily News Record - 2004 December 04","47","21974","585007861817"
"2004","Daily News Record - 2004 December 06","36","21975","281762101941"
"2004","Daily News Record - 2004 December 07","28","21976","676968673683"
"2004","Daily News Record - 2004 December 08","34","21977","776185414810"
"2004","Daily News Record - 2004 December 09","49","21978","888672460405"
"2004","Daily News Record - 2004 December 10","58","21979","356625470804"
"2004","Daily News Record - 2004 December 11","56","21980","20016644929"
"2004","Daily News Record - 2004 December 13","36","21981","356945558280"
"2004","Daily News Record - 2004 December 14","24","21982","87653162886"
"2004","Daily News Record - 2004 December 15","50","21983","338811642966"
"2004","Daily News Record - 2004 December 16","48","21984","977637698506"
"2004","Daily News Record - 2004 December 17","64","21985","915577947555"
"2004","Daily News Record - 2004 December 18","52","21986","36046176242"
"2004","Daily News Record - 2004 December 20","28","21987","977659002591"
"2004","Daily News Record - 2004 December 21","28","21988","89787254514"
"2004","Daily News Record - 2004 December 22","28","21989","608997362462"
"2004","Daily News Record - 2004 December 23","67","21990","206112303601"
"2004","Daily News Record - 2004 December 24","65","21991","351076542825"
"2004","Daily News Record - 2004 December 27","35","21992","128890542293"
"2004","Daily News Record - 2004 December 28","28","21993","264832086677"
"2004","Daily News Record - 2004 December 29","33","21994","82146970116"
"2004","Daily News Record - 2004 December 30","75","21995","466662817831"
"2004","Daily News Record - 2004 December 31","69","21996","519349776110"
"2005","Daily News Record - 2005 January 03","35","21997","305547105512"
"2005","Daily News Record - 2005 January 04","24","21998","386302343862"
"2005","Daily News Record - 2005 January 05","28","21999","15158154406"
"2005","Daily News Record - 2005 January 06","43","22000","725188118255"
"2005","Daily News Record - 2005 January 07","52","22001","757105763492"
"2005","Daily News Record - 2005 January 08","44","22002","599404764670"
"2005","Daily News Record - 2005 January 10","24","22003","286392476700"
"2005","Daily News Record - 2005 January 11","32","22004","688502548698"
"2005","Daily News Record - 2005 January 12","28","22005","663367391465"
"2005","Daily News Record - 2005 January 13","43","22006","768131006263"
"2005","Daily News Record - 2005 January 14","80","22007","231523910044"
"2005","Daily News Record - 2005 January 15","48","22008","132843072934"
"2005","Daily News Record - 2005 January 17","28","22009","529176225534"
"2005","Daily News Record - 2005 January 18","24","22010","774477209602"
"2005","Daily News Record - 2005 January 19","44","22011","535246142413"
"2005","Daily News Record - 2005 January 20","39","22012","433331012171"
"2005","Daily News Record - 2005 January 21","55","22013","123104752547"
"2005","Daily News Record - 2005 January 22","44","22014","84274637824"
"2005","Daily News Record - 2005 January 24","28","22015","347775334527"
"2005","Daily News Record - 2005 January 25","24","22016","799274432496"
"2005","Daily News Record - 2005 January 26","32","22017","85072429442"
"2005","Daily News Record - 2005 January 27","83","22018","488576715663"
"2005","Daily News Record - 2005 January 28","56","22019","18810182119"
"2005","Daily News Record - 2005 January 29","48","22020","715234082150"
"2005","Daily News Record - 2005 January 31","28","22021","304568536193"
"2005","Daily News Record - 2005 February 01","28","22022","505062128750"
"2005","Daily News Record - 2005 February 02","34","22023","774291546374"
"2005","Daily News Record - 2005 February 03","43","22024","942938518571"
"2005","Daily News Record - 2005 February 04","52","22025","961965734623"
"2005","Daily News Record - 2005 February 05","46","22026","916169070681"
"2005","Daily News Record - 2005 February 07","36","22027","781670881067"
"2005","Daily News Record - 2005 February 08","39","22028","899142419331"
"2005","Daily News Record - 2005 February 09","38","22029","458418717862"
